Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2024-02-23,-0.01025650016718911,-0.005390848634876423,-0.009132483563272474,0.0,-0.028987536873252298,0.0,0.0,-0.018018505502678365,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.005390848634876373,0.0,0.0,0.0,0.015037877364540502,0.0,0.006042314455962662,0.0,0.0,0.0,0.0
2024-02-27,-0.010362787035546547,0.002684565370668983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,-0.005376357036380406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,-0.010471299867295366,-0.019048194970694474,-0.009216655104923952,0.0,0.0,-0.030305349495328922,0.0,-0.024391453124159124,0.0,0.0,0.0,0.0
2024-03-01,-0.010582109330536972,-0.0055096558109695845,-0.009302392662313561,0.0,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,-0.010695289116747919,-0.005540180375615356,-0.009389740349839032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,-0.005390848634876423,0.0,-0.00947874395454377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.011049836186584935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014218249002279137,0.0
2024-03-07,0.0,0.01092907053219023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.021858793812499073,0.0,-0.019231361927887644,0.0,0.0,-0.007722046093910278,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,-0.005449604767564703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,-0.02234729869199666,0.0,-0.019608471388376313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,-0.011363758650315095,-0.00823049913651548,-0.009950330853168092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,-0.0027586224390797514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305052229693098
2024-03-19,0.0,-0.002766253492890185,0.0,0.0,0.0,0.0,0.0,-0.006191970247921107,0.0,0.0,0.0,0.0
2024-03-20,0.0,-0.002773926882725208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0027739268827252244,0.0,0.0,0.0,0.0,0.0,0.00619197024792098,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.00276625349289011,0.0,0.0,0.0,0.0077220460939103185,0.0,0.021374859584733612,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.007662872745569097,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0055096558109697,0.0,0.0,0.0,0.0,0.0,-0.009104766992919204,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014218249002279172,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0076045993852192125,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.002743485945750834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.005464494472078745,0.0,0.0,0.0,0.007547205635382904,0.0,0.01212136053234482,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.02422729533532427,0.0,0.0,0.0,0.014925650216675792,0.0,0.020865138463961756,0.0,0.0,0.0,0.005277057100843819
2024-04-08,0.08223809823697201,0.0718257345712556,0.06765864847381486,0.0,0.0,0.09867152750702962,0.0,0.07389724620204122,0.0,0.0,0.0,0.0
2024-04-09,0.0,-0.017478597273959673,0.0,0.0,0.0,0.0,0.0,-0.056352936551131744,0.0,0.0,0.0,0.0
2024-04-10,0.0,-0.022930941063917017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.010256500167189061,0.0,0.0,0.0,0.0,0.0,0.028573372444055948,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.022699587516106755,0.0,0.0,0.0,0.03947881097378742,0.0,0.02777956410707567,0.0,0.0,0.023256862164267183,0.0
2024-04-15,0.03109058707003118,0.012391732295163457,0.023095714794649395,0.0,0.0,0.012820688429061469,0.0,0.02702867238791942,0.0,0.0,0.0,0.0
2024-04-16,0.0,-0.007416597655049707,0.0,0.0,0.0,0.012658396871923465,0.0,-0.013423020332140661,0.0,0.0,0.0,0.010471299867295437
2024-04-17,0.0,-0.004975134640113843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009153381986487201,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519481687710393
2024-04-22,0.0,-0.0050000104167057515,0.0,0.0,0.0,0.006269613013595395,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.010152371464017908,0.01985176855273153,0.009090971701252105,0.0,0.0,0.006230549750636163,0.0,0.016086137751624444,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.003719781102532082,0.0,0.010582109330537008,0.0,0.0,0.01357486909106885,0.0
2024-04-29,0.0,0.002453988961566787,0.0,0.0,0.0,0.0,0.0,0.0026281224062694084,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.008626054719767228,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,-0.009852296443011594,0.0,0.0,0.0,0.0,0.0,-0.007905179507113261,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140793561058328,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.012195273093818206,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,-0.004962789342129014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167970158442598
2024-05-10,0.0,0.019705071079332337,0.0,0.0,0.0,0.018018505502678212,0.0,-0.007863736460214576,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.038282186571016966,0.0,0.0,0.0,0.0059347355198145265,0.0,0.007863736460214451,0.0,0.0,0.013393057336438035,0.0
2024-05-14,0.0,-0.01895791374461416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,-0.014458083175229888,0.0,0.0,0.0,-0.005934735519814578,0.0,0.0,0.0,0.0,0.008830079448271995,0.0
2024-05-16,0.0,-0.009756174945364685,0.0,0.0,0.0,-0.005970166986503796,0.0,-0.023779191766114063,0.0,0.0,0.0,0.0
2024-05-17,0.010050335853501506,0.009756174945364656,0.0,0.0,0.0,0.002989538848365986,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,-0.005988041844622557,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,-0.01005033585350145,0.0,-0.009090971701251963,0.0,0.0,-0.006024114603380902,0.0,-0.005361943141385399,0.0,0.0,0.004385971943254268,0.0
2024-05-22,0.0,-0.007308193306724641,-0.00917437627604127,0.0,0.0,-0.003025720916536956,0.0,0.0,0.0,0.0,0.006543098588935887,0.005141399500418652
2024-05-23,0.0,-0.0024479816386400017,0.0,0.0,0.0,-0.006079046076382226,0.0,-0.010810916104215617,0.0,0.0,0.0,0.0
2024-05-24,-0.010152371464017962,-0.007380107297622534,-0.009259325412796712,0.0,0.0,-0.006116227017436094,0.0,-0.013680103904080154,0.0,0.0,0.008658062743114531,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-0.01025650016718911,-0.017435061822101423,-0.009345862418237658,0.0,0.0,-0.01857638557293542,0.0,-0.022285044789434983,0.0,0.0,0.0,0.0
2024-05-29,-0.020834086902842025,-0.022872661665991455,-0.01895791374461416,0.0,0.0,-0.00941922191649164,0.0,-0.03730705241281059,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,-0.015898586067798273,0.0,-0.01176484157958637,0.0,0.0,0.012848142477849059,0.005115100666770409
2024-05-31,-0.02127739844728485,-0.0051546505886645375,-0.019324272826402814,0.0,0.0,-0.029270382300113224,0.0,-0.011904902506318314,0.0,0.0,0.0,0.0
2024-06-03,0.0,-0.005181358741997629,0.0,0.0,0.0,-0.006622540760493382,0.0,0.023669744085904703,0.0,0.0,0.0,0.005089069507471228
2024-06-04,0.0,0.0,0.0,0.0,0.0,-0.006666691358189345,0.0,0.0,0.0,0.0,0.0,0.0050633019565466345
2024-06-05,-0.005390848634876423,-0.013072081567352775,-0.009804000096620856,0.0,0.0,-0.023689771122404665,0.0,-0.014727806710243398,0.0,0.0,0.0,0.010050335853501506
2024-06-06,0.0,-0.005277057100843781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004987541511038968
2024-06-07,0.0,0.0,0.0,0.0,0.0,-0.013793322132335873,0.0,0.0,0.0,0.0,0.0,0.004962789342129097
2024-06-11,0.0,0.005277057100843819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938281640582577
2024-06-12,-0.010869672236903879,-0.010582109330536972,-0.00990107098271157,0.0,0.0,-0.01398624197473984,0.0,-0.008941937375661282,0.0,0.0,0.0,0.0
2024-06-13,0.0,-0.010695289116747919,0.0,0.0,0.0,-0.0035273405179684107,0.0,0.0,0.0,0.0,0.0,0.004914014802429163
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.018642350809279774,0.0,0.0,0.0,0.0,0.0,0.011904902506318458,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,-0.010610179112015571,0.0,0.0,0.0,0.0,0.0,-0.011904902506318314,0.0,0.0,0.0,0.0
2024-06-20,0.0,-0.018843087801479943,0.0,0.0,0.0,-0.00709222830949191,0.0,-0.018127384592556715,0.0,0.0,0.0,0.0
2024-06-21,0.0,-0.008185584586439405,0.0,0.0,0.0,-0.007142887512380114,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,-0.01808367543329535,0.0,0.0,0.0,0.0,0.0,0.09352605801082355
2024-06-25,0.0,-0.011019395249610538,0.0,0.0,0.0,-0.007326040092072898,0.0,0.0060790460763821925,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,-0.014815085785140587,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.00276625349289011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552217343816193
2024-07-02,0.010869672236903891,0.013717636228799126,0.009901070982711537,0.0,0.0,0.0074349784875179905,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,-0.005420067469339145,-0.0054644944720787375,-0.004938281640582566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,-0.005449604767564703,-0.011019395249610538,-0.004962789342129014,0.0,0.0,-0.00743497848751809,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012195273093818243,0.0,0.0,0.0,0.0
2024-07-08,0.0,-0.011142176553241848,0.0,0.0,0.0,-0.022642476749759777,0.0,0.0,0.0,0.0,0.0,0.016260520871780326
2024-07-09,0.0,-0.008438868645864595,0.0,0.0,0.0,-0.007662872745569137,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116227017436054,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.005665737535677308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027834798993444057
2024-07-12,0.0,-0.011428695823622744,0.0,0.0,0.0,-0.01160554612030789,0.0,0.0,0.0,0.0,0.010582109330537008,0.0
2024-07-15,-0.010989121575595206,-0.008658062743114541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023256862164267183
2024-07-16,0.0,-0.017544309650909508,0.0,0.0,0.0,-0.007812539736793625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,-0.014859114403749828,0.0,0.0,0.0,-0.011834457647002796,0.0,0.0,0.0,0.0,0.0,0.015209418663528708
2024-07-18,0.0,-0.0029985029962565574,0.0,0.0,0.0,-0.007968169649176845,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,-0.018182319083190474,0.0,0.0,0.0,-0.024292692569044587,0.0,0.0,0.0,0.0,0.0,0.022388994893478686
2024-07-22,0.0,0.0,0.0,0.0,0.0,-0.016529301951210582,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.009132483563272472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.009049835519917856,0.0,0.0,0.0,0.016529301951210506,0.0,0.0060790460763821925,0.0,0.0,0.0,0.03623584845404481
2024-07-25,0.010989121575595165,0.005988041844622693,0.004962789342129097,0.0,0.0,0.008163310639160835,0.0,0.012048338516174574,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.016129381929883717,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.008915363657952329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014134510934904716
2024-07-31,0.010869672236903891,0.01176484157958643,0.004938281640582577,0.0,0.0,0.007968169649176881,0.0,0.011904902506318458,0.0,0.0,0.020834086902842053,0.0
2024-08-01,0.010752791776261697,0.008733679968754631,0.009804000096620835,0.0,0.0,0.023530497410194036,0.0,0.01759576189037966,0.0,0.0,0.020408871631207033,0.020834086902842053
2024-08-02,0.0,0.01438873745209967,0.0,0.0,0.0,0.015384918839479456,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.016997576368571077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013652089168327263
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000666706669435,0.0
2024-08-07,0.0,-0.022728251077556175,0.0,0.0,0.0,-0.0038240964384033942,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,-0.008658062743114541,0.0,0.0,0.0,0.0,0.0,-0.00583092031079321,0.0,0.0,0.019608471388376337,0.03333642026759171
2024-08-09,0.0,0.0028943580263645565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0028860048891348514,0.0,0.0,0.0,-0.007692345623155614,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0038535693159899723,0.0,0.01739174271186924,0.0,0.0,0.0,0.013029500290333897
2024-08-14,0.02116481119204333,0.01430639565123793,0.009708814126960903,0.0,0.0,0.01526747213078838,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,-0.005698021114637779,0.0,0.0,0.0,0.0037807228399061523,0.0,0.0,0.0,0.0,0.0,0.019231361927887592
2024-08-16,0.013520746795846684,0.005698021114637796,0.0,0.0,0.0,0.018692133012152546,0.0,0.01142869582362285,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0072053837212701635,0.0,0.020086758566737292,0.0,0.0,0.00738010729762246,0.0,0.0028368813351997567,0.0,0.0,0.0,0.04954573655142988
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.010969031370573937,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008534902449837444,0.0,0.0,0.0,0.012012156448003434
2024-08-26,0.021309786586751027,-0.011428695823622744,0.0,-0.040821994520255166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.002006018726865766,-0.008658062743114541,0.013170463189745008,0.0,0.0,-0.005103911918175952,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,-0.005813969865419845,0.0,0.0,0.0,-0.009548364868694545,0.0,0.0,0.0,0.0,0.0,0.029413885206293407
2024-08-29,0.0,0.0,0.0,0.0,0.0,-0.007407441277861805,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.00997017231984985,-0.0058479698824231,0.0,0.0,0.0,-0.014981553615616946,0.0,0.005698021114637796,0.0,0.0,0.0,0.0
2024-09-02,0.017699577099400857,0.008759180089881554,0.01668249995993606,0.0,0.0,0.002261591616056622,0.0,0.0056657375356773,0.0,0.0,-0.00779731046003173,0.0
2024-09-03,0.0,0.005797117684325915,0.0,0.0,0.0,0.0,0.0,0.008438868645864604,0.0,0.0,0.0,0.028573372444055948
2024-09-04,0.01643342927005763,0.01719240054037277,0.007326040092072881,0.0,0.0,0.03985767429123611,0.0,0.013908430046131931,0.0,0.0,-0.011811160928344609,0.0
2024-09-05,0.020873623142753137,0.016901810802603254,0.010889399799268317,0.0,0.0,0.025715702764457515,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.01398624197473987,0.0,0.01077209698191104,0.0,0.0,0.008427016161880142,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.01379332213233577,0.03836086787244616,0.022075951699199826,0.0,0.0,0.027587956518828963,0.0,0.0,0.0,0.0,0.019608471388376337,0.0
2024-09-10,-0.023095714794649395,-0.027249642447375474,-0.022075951699199847,0.0,0.0,0.006779686985378769,0.0,0.0,0.0,0.0,0.0,0.0167601688574651
2024-09-11,-0.014117881545784932,-0.030857988359905223,-0.008968669982760375,0.0,0.0,-0.010186845306993018,0.0,-0.005540180375615356,0.0,0.0,0.0,0.0
2024-09-12,-0.014320053774748558,-0.002853068982406399,-0.018182319083190474,0.0,0.0,-0.025580378551637938,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,-0.0045977092486294314,0.0,0.0,-0.0021030501967787877,0.0,-0.00836824967051658,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.013730192811902037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0047961722634930135,0.005698021114637796,0.013544225107757253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.009523881511255541,0.0,0.008928630744301398,0.0,0.0,0.018770102681990468,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.004728141195945896,0.0,0.005319161477600027,0.0,0.0,0.00549451931764078,0.0,0.0,0.0,0.0,0.0,0.01101939524961048
2024-09-24,0.004705891037412714,0.0,0.006170138570155777,0.0,0.0,0.006825965070399891,0.0,0.002797204621061219,0.0,0.0,0.0,0.01630470902494357
2024-09-25,0.0,0.0056657375356773,0.0,0.0,0.0,0.0,0.0,0.011111225425070849,0.0,0.0,0.019231361927887592,0.0
2024-09-26,0.0,0.0,-0.005286355923147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0028129413766146577,0.008438868645864604,0.007042282625412951,0.0,0.0,0.02020270731751947,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.009319731948802227,0.04652001563489291,0.008733679968754631,0.0,0.0,0.011928570865273812,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,-0.002677377770716403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723963362975642
2024-10-10,0.0,-0.029934207818044505,0.0,0.0,0.0,-0.007936549595736303,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,-0.002786810907179284,0.0,0.0,0.0,0.0,-0.010681009420334052,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,-0.0027945989310159116,-0.011111225425070722,-0.012248622076199086,0.0,0.0,-0.006734032181344068,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,-0.011236073266925842,0.008764297993588258,0.0,0.0,0.0,0.0,-0.011111225425070722,0.0,0.0,0.0,0.0
2024-10-17,-0.0018674141747954732,-0.00851068966790862,-0.0017467253349416486,0.0,0.0,-0.004062294008878793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,-0.003745322730162053,-0.017241806434506103,0.0,0.0,0.0,-0.006807378228025014,0.0,-0.005602255548669898,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.01438873745209967,0.0,0.0,0.0,0.0,0.0,-0.00563381771825602,0.0,0.0,0.0,0.0
2024-10-22,-0.00564441761967707,0.0,0.0,0.0,0.0,-0.005479465764625596,0.0,-0.005665737535677308,0.0,0.0,0.0,0.0
2024-10-23,0.0,-0.005730674708984983,-0.0017497817237877064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.002869442427952739,0.0,0.0,0.0,0.0054794657646255705,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.004089985251525066,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,-0.004728141195946012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.011396134730869582,0.003496507058729306,0.0,0.0,0.002717392976499886,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,-0.005681833467430946,0.0,0.0,0.0,0.010796326190222864,0.0,-0.011428695823622744,0.0,0.0,0.0,0.0
2024-10-31,0.0,-0.005714301263438664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0013413818242013111,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019231361927887644,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019608471388376313,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,-0.00286944242795282,0.0,0.0,0.0,-0.004702729526906114,0.0,0.0,0.0,0.0,-0.020000666706669543,0.0
2024-11-13,0.0,-0.002877699827615169,0.0,0.0,0.0,0.0,0.0,-0.014472032608534432,0.0,0.0,0.0,0.0
2024-11-14,0.0,-0.008683122573460881,0.0,0.0,0.0,-0.0067567824628797625,0.0,-0.0029197101033347503,0.0,0.0,0.0,0.0
2024-11-15,0.0,-0.008759180089881578,0.0,0.0,0.0,-0.006802747322752523,0.0,0.0,0.0,0.0,-0.020408871631207123,0.0
2024-11-18,-0.004750602758597865,0.0,0.0,0.0,0.0,-0.006849341845574783,0.0,-0.005865119452398134,0.0,0.0,0.0,0.0
2024-11-19,0.0,-0.008836581800498,0.0,0.0,0.0,-0.00344234419097279,0.0,-0.011834457647002796,0.0,0.0,-0.020834086902842025,0.0
2024-11-20,0.0,-0.01791092656653022,0.0,0.0,0.0,0.0,0.0,-0.01197619104671565,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01212136053234485,0.0,0.0,-0.02127739844728485,-0.010723963362975724
2024-11-22,-0.014388737452099556,0.020865138463961756,-0.01938386682104853,0.0,0.0,0.008241804895103788,0.0,-0.009188426054406255,0.0,0.0,-0.021739986636405875,0.0
2024-11-25,0.008658062743114531,0.005882369903066613,0.008857453834061023,0.0,0.0,0.008852628464196325,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,-0.008836581800498,0.0,0.0,0.0,-0.010221554071538028,0.0,0.0,0.0,0.0,-0.022223136784710235,0.0
2024-11-27,-0.011560822401075971,-0.011904902506318314,-0.005305052229693229,0.0,0.0,-0.0034305350967892482,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,-0.006006024060211922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0030075210639553224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061728591070809675,0.0,0.0,0.0,-0.016304709024943582
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012461220437812002,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,-0.0030075210639553284,0.0,0.0,0.0,-0.004132237284910495,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,-0.009077218151116652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,-0.007782140442054963,-0.009160369398664278,-0.008010723746078972,0.0,0.0,-0.011801594800091427,0.0,-0.015798116876591176,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016574965094212676
2024-12-12,-0.003913899321136329,0.0,-0.008075414005545418,0.0,0.0,-0.009824640428518092,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.006116227017436054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011204599012863132
2024-12-16,0.0,-0.003053437486890343,0.0,0.0,0.0,0.0,0.0,-0.012820688429061434,0.0,0.0,0.0,0.0
2024-12-17,-0.005899722127188271,-0.003062789530545767,-0.007233304593520061,0.0,0.0,0.0,0.0,-0.006472514505617479,0.0,0.0,0.0,0.0
