Date,re_residual,z_score,is_shock,is_shock_exp,direction
2021-09-28,-0.0999021820799546,-0.283840976396963,False,True,down
2021-09-29,-1.6242048722143152,-1.4869511835894362,False,True,down
2021-09-30,0.9661517164019996,0.6400085569826052,False,False,up
2021-10-08,-0.3850709918414572,-0.45155615508796415,False,False,down
2021-10-11,-0.1054545037878739,-0.19596737779429638,False,False,down
2021-10-12,-1.279397018198004,-1.1509745117961676,False,False,down
2021-10-13,0.8185168630717143,0.6400772139397412,False,False,up
2021-10-14,0.0163404910003531,-0.034995876493519214,False,False,up
2021-10-15,0.4085150529988141,0.29649671131952327,False,False,up
2021-10-18,0.6748408850987333,0.5037188776132387,False,False,up
2021-10-19,0.0435112639805566,-0.015083641538447542,False,False,up
2021-10-20,0.6455309469928513,0.5019902620303831,False,False,up
2021-10-21,0.9199096907701712,0.7240716053379035,False,False,up
2021-10-22,-1.1290903751917765,-1.0380183334977273,False,False,down
2021-10-25,1.4325744672610028,1.225352680764707,False,False,up
2021-10-26,0.6756465314314406,0.5552296905681036,False,False,up
2021-10-27,-0.0551749806729391,-0.086872049230718,False,False,down
2021-10-28,-2.0680201334583836,-1.8256699429552452,False,False,down
2021-10-29,0.5335740889772715,0.4245550444290783,False,False,up
2021-11-01,-0.666892943555942,-0.626960952977343,False,False,down
2021-11-02,-0.8518581228215517,-0.7681122072784795,False,False,down
2021-11-03,0.3851954192202576,0.37458529276357755,False,False,up
2021-11-04,0.9771940011476908,0.8987811613808147,False,False,up
2021-11-05,-0.535183164103848,-0.5166303921340675,False,False,down
2021-11-08,1.5007806048261485,1.4196670349894511,False,False,up
2021-11-09,-0.1000351274523022,-0.11296312352082305,False,False,down
2021-11-10,-0.6187281412894061,-0.5789161487956617,False,False,down
2021-11-11,-0.2460586872011015,-0.22656052755243009,False,False,down
2021-11-12,0.6325406962424808,0.594722747656892,False,False,up
2021-11-15,-1.076575395294994,-0.9975665707051228,False,True,down
2021-11-16,-0.5196135369022685,-0.4560905148199433,False,True,down
2021-11-17,2.45721549365162,2.308479629286253,True,True,up
2021-11-18,0.3198475726851237,0.2598231796844624,False,True,up
2021-11-19,0.0226713742438729,-0.027018395323588185,False,True,up
2021-11-22,1.843548598055016,1.6393065785539873,False,False,up
2021-11-23,0.6152093137251087,0.4814132259313716,False,False,up
2021-11-24,1.6300292183063747,1.3896780788687173,False,False,up
2021-11-25,0.0198888719795274,-0.04812581133943979,False,False,up
2021-11-26,1.442536500550636,1.2349811600979614,False,False,up
2021-11-29,0.4294991799527946,0.31435004964112684,False,False,up
2021-11-30,-0.7010426412997408,-0.688458262616176,False,False,down
2021-12-01,-0.3755496183815799,-0.37835383240775877,False,False,down
2021-12-02,0.7824410262993493,0.6813771299539256,False,False,up
2021-12-03,-0.6700562666116353,-0.6171101497273924,False,False,down
2021-12-06,-0.2774271133981569,-0.2980311634435783,False,False,down
2021-12-07,-1.0350028220823575,-0.9977085721280254,False,False,down
2021-12-08,0.812471048742411,0.753002228457074,False,False,up
2021-12-09,-0.2624514707062678,-0.2773541953111109,False,False,down
2021-12-10,0.2857124302694092,0.27207920207837816,False,False,up
2021-12-13,0.4220179213451437,0.3979193152842393,False,False,up
2021-12-14,-1.103872950237906,-1.0626647226516106,False,False,down
2021-12-15,-0.0969671698387728,-0.06632391384374571,False,False,down
2021-12-16,0.5397245576958234,0.5485821397595376,False,False,up
2021-12-17,-1.6396340914645788,-1.5476962560312117,False,False,down
2021-12-20,-0.329268958481045,-0.26868909644702016,False,False,down
2021-12-21,-0.1643578410003739,-0.14446454318760155,False,False,down
2021-12-22,0.2396562966814343,0.23485370586540935,False,True,up
2021-12-23,0.2343657408129045,0.2283690404470961,False,True,up
2021-12-24,-2.516320149576342,-2.4401428811220724,True,True,down
2021-12-27,-0.2465643026582867,-0.20141604887746595,False,True,down
2021-12-28,1.003369351480553,1.0259941837742925,False,True,up
2021-12-29,-0.5263857126728748,-0.6048337625812752,False,False,down
2021-12-30,0.4399862394000566,0.3979029133245315,False,False,up
2021-12-31,0.2655647703463019,0.22161764554260946,False,True,up
2022-01-04,-1.3405467182599176,-1.5273068341865024,False,True,down
2022-01-05,-2.1306615798670547,-2.3157547681552106,True,True,down
2022-01-06,0.7391398478334334,0.7256531509551615,False,True,up
2022-01-07,-1.0682382566295874,-1.1406428233894317,False,True,down
2022-01-10,0.0459629334083943,0.029568516804783777,False,False,up
2022-01-11,-0.5355708035860233,-0.5597836379441126,False,False,down
2022-01-12,0.9389005169666308,0.9724046836274823,False,False,up
2022-01-13,-1.567733645532428,-1.6013377874619346,False,False,down
2022-01-14,0.6060283650799715,0.6374219894417343,False,False,up
2022-01-17,-0.1304606178544536,-0.09454185510362337,False,False,down
2022-01-18,-0.0142391813650836,0.005559945985505337,False,False,down
2022-01-19,-1.3305127110729298,-1.3313809087576498,False,False,down
2022-01-20,-1.814622035647645,-1.7804935430652125,False,False,down
2022-01-21,-0.1994817773683923,-0.0927804477309647,False,False,down
2022-01-24,0.9110631360951424,1.0194828540687855,False,False,up
2022-01-25,-1.6885091425646168,-1.664464284927049,False,False,down
2022-01-26,0.6420505665719738,0.7338970839004368,False,False,up
2022-01-27,-1.5433038279760525,-1.494744257438498,False,True,down
2022-01-28,-0.5347949822051913,-0.4379134850508754,False,True,down
2022-02-07,2.01410515485371,2.133720812189277,True,True,up
2022-02-08,0.1232984397176655,0.1926770994819452,False,True,up
2022-02-09,1.0958657578368072,1.1777846818631326,False,True,up
2022-02-10,-0.08390295064581,-0.004617737505109696,False,False,down
2022-02-11,-0.8454566470853867,-0.757186231901867,False,False,down
2022-02-14,0.3308415373646202,0.3997072264710584,False,False,up
2022-02-15,0.6977635628753851,0.7634519430009581,False,False,up
2022-02-16,1.1342860782904256,1.1641909135297874,False,False,up
2022-02-17,0.8795691148656634,0.8798210106728056,False,False,up
2022-02-18,-0.0927313386133736,-0.038834896057545025,False,False,down
2022-02-21,0.0326681833939191,0.09538492126426622,False,False,up
2022-02-22,0.2815942727216177,0.3478850183243015,False,False,up
2022-02-23,1.0068415539171065,1.1465858814089924,False,False,up
2022-02-24,-0.9951314271781408,-0.9522469391136923,False,False,down
2022-02-25,1.1092095911790711,1.311377959449685,False,False,up
2022-02-28,0.6970462524234501,0.8420676138150361,False,False,up
2022-03-01,-0.860452773286118,-0.790692657965734,False,False,down
2022-03-02,0.1688760405870915,0.3287091118787532,False,False,up
2022-03-03,-0.5965652559690819,-0.5019929871410658,False,False,down
2022-03-04,-1.1215264761864978,-1.0560767563858373,False,True,down
2022-03-07,-1.6254992110584503,-1.5573445938927883,False,True,down
2022-03-08,-2.533774293365411,-2.4625672680777293,True,True,down
2022-03-09,-0.8857373138763338,-0.6683087288851736,False,True,down
2022-03-10,1.0568355947410162,1.2660014063854519,False,True,up
2022-03-11,0.0152028905881999,0.22168800204111477,False,True,up
2022-03-14,-1.6875483745061826,-1.473170415059872,False,True,down
2022-03-15,-2.3826372429304263,-2.0974924697758235,True,True,down
2022-03-16,1.5740279024154762,1.7582177620082844,False,True,up
2022-03-17,0.7609290129805408,0.9276223994591429,False,True,up
2022-03-18,0.1617627812261645,0.3556880302172487,False,False,up
2022-03-21,0.3636808598447693,0.5493420888498571,False,False,up
2022-03-22,-0.0850053577657012,0.10488802554990351,False,False,down
2022-03-23,0.1239401016287836,0.2967168734214489,False,False,up
2022-03-24,-0.3124510808564063,-0.11629095294085552,False,False,down
2022-03-25,-0.7973919547821172,-0.5621219784039831,False,False,down
2022-03-28,-0.6228726581738365,-0.3820765374643112,False,False,down
2022-03-29,-0.6411203876595751,-0.44621365954269654,False,False,down
2022-03-30,1.4189563624600414,1.5641647756707302,False,False,up
2022-03-31,-1.0007861686418031,-0.7882703935483915,False,False,down
2022-04-01,0.1098739690186488,0.28822198453149245,False,False,up
2022-04-06,-0.2789278694291375,-0.07969683640617815,False,False,down
2022-04-07,-1.0873135108066947,-0.8497948532011462,False,True,down
2022-04-08,-0.2092268078356516,-0.008043273342036434,False,True,down
2022-04-11,-3.0091210359026563,-2.8333864960090516,True,True,down
2022-04-12,0.996599671428118,1.1584382790796022,False,True,up
2022-04-13,-0.2716491963162679,-0.07008781570100037,False,True,down
2022-04-14,0.1909634300687765,0.369048604264382,False,False,up
2022-04-18,0.1870283564770941,0.35389845948056387,False,False,up
2022-04-19,0.6084655430187363,0.7676739549575045,False,False,up
2022-04-20,-1.2612129457391492,-1.0464275729153507,False,False,down
2022-04-21,-2.159561646752825,-1.8674734235899038,False,True,down
2022-04-22,-0.7165756059770814,-0.44902107979794365,False,True,down
2022-04-25,-4.147352598130817,-3.608130897377724,True,True,down
2022-04-26,-0.7936904139980956,-0.424651536545286,False,True,down
2022-04-27,2.097562477545479,2.024093454783101,True,True,up
2022-04-28,-0.2043675580673346,0.025043303884812955,False,True,down
2022-04-29,1.4835962543936372,1.4460445579982766,False,True,up
2022-05-05,0.3579647863358349,0.4627346923429257,False,False,up
2022-05-06,-0.8320292139361892,-0.5207317453065254,False,False,down
2022-05-09,1.0324787750645197,1.026666901965118,False,False,up
2022-05-10,0.4590187905471628,0.5203295018694234,False,False,up
2022-05-11,0.6265753483189102,0.6993688001931262,False,False,up
2022-05-12,-0.0356020957102428,0.12676835042913237,False,False,down
2022-05-13,0.169200134104965,0.32017201216930913,False,False,up
2022-05-16,-0.0772675452954999,0.1047660656043703,False,False,down
2022-05-17,0.9224602036910924,0.9542839597589022,False,False,up
2022-05-18,0.2327925474366998,0.3502455909891616,False,False,up
2022-05-19,0.8291176204443703,0.8702058937344366,False,False,up
2022-05-20,0.9773407458352104,1.0063289596816896,False,False,up
2022-05-23,1.0156149414307036,1.036506365456904,False,False,up
2022-05-24,-1.5901803065494473,-1.212875158377257,False,False,down
2022-05-25,0.4264911986069861,0.5255467870608301,False,False,up
2022-05-26,-0.0282518488814211,0.1397297758328899,False,False,down
2022-05-27,-0.0884697140463721,0.10442027684363119,False,False,down
2022-05-30,0.2945500432189544,0.41879510345513776,False,False,up
2022-05-31,0.4296116579813821,0.5506807467706777,False,False,up
2022-06-01,-0.2506868739604465,-0.031498773375157454,False,False,down
2022-06-02,1.5784964658565217,1.5434376842143502,False,False,up
2022-06-06,1.6578514394754125,1.5622554442682908,False,False,up
2022-06-07,-0.3320961006974969,-0.15772276077309172,False,False,down
2022-06-08,0.7408693338239536,0.7301839283245147,False,False,up
2022-06-09,-0.7227358104610481,-0.5353456010614536,False,False,down
2022-06-10,1.715975250991036,1.5578678168245574,False,False,up
2022-06-13,0.995601298029951,0.8746440742885612,False,False,up
2022-06-14,0.2256778046180046,0.21056099953470533,False,False,up
2022-06-15,-0.7442343301942737,-0.6308251096602182,False,False,down
2022-06-16,0.2959858734547585,0.2583899067685092,False,False,up
2022-06-17,1.0073095990226777,0.8763854544970205,False,False,up
2022-06-20,0.2042704052494794,0.15443647036510216,False,False,up
2022-06-21,-1.8203779327237688,-1.7076944778912209,False,False,down
2022-06-22,-0.1901324958665439,-0.16645392975964213,False,False,down
2022-06-23,1.3931348958979954,1.2720944270757886,False,False,up
2022-06-24,0.7073922936042952,0.6220369498678544,False,False,up
2022-06-27,0.7486927599791249,0.6481473135209127,False,True,up
2022-06-28,1.105419185073958,0.9469075996472702,False,True,up
2022-06-29,-2.3078858479425572,-2.1011379518327478,True,True,down
2022-06-30,1.14781470913838,0.9471525004420371,False,True,up
2022-07-01,0.1106774474424186,0.03420811537387834,False,True,up
2022-07-04,0.8510949594987604,0.6913467568218746,False,False,up
2022-07-05,0.1381517431811638,0.05063325281701297,False,False,up
2022-07-06,-0.8041338102186464,-0.7642939160574233,False,False,down
2022-07-07,0.6135816164898563,0.46684427390608263,False,False,up
2022-07-08,-0.4328770964211921,-0.46162663742784166,False,False,down
2022-07-11,-1.336315050555507,-1.2400814100303912,False,False,down
2022-07-12,-1.1792419354658,-1.1872944425511907,False,False,down
2022-07-13,0.6793914140003583,0.5360638961909294,False,False,up
2022-07-14,0.7158101594074054,0.553899468732419,False,False,up
2022-07-15,-0.2372943156195714,-0.3152386329802717,False,False,down
2022-07-18,1.017458855864128,0.8224938057769764,False,False,up
2022-07-19,0.6403394551416461,0.4745111724961196,False,False,up
2022-07-20,0.3764851019086798,0.21156087524089498,False,False,up
2022-07-21,-0.8028621603479256,-0.9336922044148294,False,False,down
2022-07-22,-0.4019968446198522,-0.5530890053629859,False,False,down
2022-07-25,-1.0804871096634738,-1.476712804889087,False,False,down
2022-07-26,0.8666568548584525,0.690039289231752,False,False,up
2022-07-27,1.1207973674174323,1.0266846380767114,False,False,up
2022-07-28,0.5393607482726668,0.33544484504382566,False,False,up
2022-07-29,-0.2626534074881667,-0.5654658783141759,False,True,down
2022-08-01,0.2795803110635378,0.0713568371587696,False,True,up
2022-08-02,-2.7703190219035414,-3.501384220167204,True,True,down
2022-08-03,0.2015195602193971,0.030824836838046703,False,True,up
2022-08-04,0.0463732069939271,-0.13049504973658738,False,True,up
2022-08-05,1.1194282537106237,1.0295225163419899,False,False,up
2022-08-08,0.7153819792978365,0.5711316541131054,False,False,up
2022-08-09,0.5404343346566884,0.3745189350796636,False,False,up
2022-08-10,-0.0171842998027752,-0.22728440965464175,False,False,down
2022-08-11,0.4192752064811796,0.25286966278424966,False,False,up
2022-08-12,-0.5100069020137729,-0.7391756106293023,False,False,down
2022-08-15,1.3602519985634642,1.273767436738614,False,False,up
2022-08-16,-0.6472719066502488,-0.8616147737783377,False,False,down
2022-08-17,-0.4429701331462442,-0.6172374775836962,False,True,down
2022-08-18,0.4584049608213509,0.3233251817889088,False,True,up
2022-08-19,-1.9917781789117697,-2.3341144922850843,True,True,down
2022-08-22,0.7940204491844857,0.6915296287265772,False,True,up
2022-08-23,-0.0072004826857134,-0.15521521045571576,False,True,down
2022-08-24,-2.615416530951641,-2.849077677126456,True,True,down
2022-08-25,-0.3679355238151485,-0.44225564456532046,False,True,down
2022-08-26,0.6262754271577206,0.5257256592613483,False,True,up
2022-08-29,-0.1037147401445981,-0.17064036123788412,False,True,down
2022-08-30,-0.6239803214820151,-0.6693356780363885,False,True,down
2022-08-31,-2.224544233856625,-2.272434201343735,True,True,down
2022-09-01,-0.3690718491327984,-0.3437408600340815,False,True,down
2022-09-02,0.2476683283637151,0.24912770755577124,False,True,up
2022-09-05,0.0047378869819727,0.03762478400603346,False,False,up
2022-09-06,1.5144928521618215,1.5721120848200505,False,False,up
2022-09-07,0.6394788060025741,0.65792495630276,False,False,up
2022-09-08,-0.7097646036685095,-0.6951634763675015,False,False,down
2022-09-09,0.175255763412898,0.19372411116488122,False,False,up
2022-09-13,0.2155461649550396,0.24908875236965913,False,True,up
2022-09-14,-0.9663148436502496,-0.9230546584039376,False,True,down
2022-09-15,-2.297783093522747,-2.3026493814673246,True,True,down
2022-09-16,-1.523276175616176,-1.4224115825357129,False,True,down
2022-09-19,-0.5183099110815962,-0.4011045548671325,False,True,down
2022-09-20,1.3506217151154796,1.438153206875681,False,False,up
2022-09-21,0.7024208928123895,0.7879195161012545,False,False,up
2022-09-22,-0.0757402218643379,0.04492463148836951,False,False,down
2022-09-23,-0.80717768122587,-0.7293233694704256,False,False,down
2022-09-26,-0.5332451913782088,-0.4237383584997848,False,True,down
2022-09-27,0.4189943414482067,0.5570572315709071,False,True,up
2022-09-28,-2.5103071548137574,-2.432039181190039,True,True,down
2022-09-29,0.2474473325156105,0.417485166756433,False,True,up
2022-09-30,-0.94701562346519,-0.7690024283255372,False,True,down
2022-10-10,-1.0754374930930524,-0.8695070972436104,False,False,down
2022-10-11,0.8283657446262109,1.0004794986105507,False,False,up
2022-10-12,1.320104063392984,1.4480396619777942,False,False,up
2022-10-13,0.5256979230702878,0.626196069517143,False,False,up
2022-10-14,1.0693369310278038,1.1571492047168117,False,False,up
2022-10-17,0.0534996933471877,0.16508082293368426,False,False,up
2022-10-18,-0.0414078657024222,0.06885512440686727,False,False,down
2022-10-19,-0.6943134398805796,-0.5494409358950896,False,False,down
2022-10-20,-0.5840039878783494,-0.42131621977825046,False,False,down
2022-10-21,-0.2466719404982865,-0.07623152183750358,False,False,down
2022-10-24,-0.2592955751220177,-0.09795549345663293,False,False,down
2022-10-25,0.0486663708492996,0.20186793309009654,False,False,up
2022-10-26,0.7191572842468915,0.847108234080452,False,True,up
2022-10-27,-0.3270294911820529,-0.18452314198591493,False,True,down
2022-10-28,-2.9576912039616063,-2.8029963444796318,True,True,down
2022-10-31,-0.0655887187218463,0.14929879807577914,False,True,down
2022-11-01,2.4268087964994995,2.508101806471165,True,True,up
2022-11-02,0.8094943066106411,0.8970359641846856,False,True,up
2022-11-03,0.112737868289192,0.22340498748901344,False,True,up
2022-11-04,1.4638723919246843,1.4984063549876734,False,False,up
2022-11-07,0.5043131707233168,0.5613786462922955,False,False,up
2022-11-08,-0.0011100777532249,0.1039327417281695,False,False,down
2022-11-09,-0.5436867499866254,-0.39325860048257016,False,False,down
2022-11-10,-0.6925358637568279,-0.517029319171255,False,False,down
2022-11-11,0.0387047704035008,0.18051957961087178,False,False,up
2022-11-14,-1.0882374378321298,-0.8725300568233832,False,False,down
2022-11-15,1.2677691800364954,1.3439877520070895,False,False,up
2022-11-16,-0.7446935313044938,-0.5372216552791585,False,False,down
2022-11-17,-0.4673193766575355,-0.27563055459656843,False,False,down
2022-11-18,-0.6004592769399381,-0.3998486919007608,False,False,down
2022-11-21,0.3491965776283416,0.5064851540181057,False,False,up
2022-11-22,-0.5244757015355154,-0.3575368337864901,False,False,down
2022-11-23,0.5120468945655134,0.6623783811876702,False,False,up
2022-11-24,0.3158353192314817,0.4629516523476083,False,False,up
2022-11-25,-1.0184616590224254,-0.9114099111115889,False,False,down
2022-11-28,-0.5334798168272354,-0.4078369298317639,False,False,down
2022-11-29,0.9987598324600224,1.154012160930592,False,False,up
2022-11-30,0.1211743239705486,0.24851349426056554,False,False,up
2022-12-01,0.7535811200683225,0.8677956560601402,False,False,up
2022-12-02,-0.1717355860082031,-0.10900406741681216,False,False,down
2022-12-05,1.402095690041588,1.5132721978774613,False,False,up
2022-12-06,-0.2417725059991104,-0.2010514481223362,False,False,down
2022-12-07,-0.276363551037346,-0.23190509179809968,False,False,down
2022-12-08,-0.5735234541697605,-0.5140855339368223,False,False,down
2022-12-09,0.3989906370363554,0.5163008205503764,False,False,up
2022-12-12,-1.347317576029606,-1.3196646132438439,False,False,down
2022-12-13,0.3225953941818376,0.4386576623672881,False,False,up
2022-12-14,-0.1925483979280427,-0.091980591725626,False,False,down
2022-12-15,0.3669766172413117,0.47197310049133945,False,False,up
2022-12-16,-1.3669410617822628,-1.427881753909967,False,False,down
2022-12-19,-1.2277440582362011,-1.2858644250119984,False,False,down
2022-12-20,0.0289411394216036,0.08984534710024829,False,False,up
2022-12-21,-0.7567527335006025,-0.7441182948874128,False,False,down
2022-12-22,-1.46836344995058,-1.4990475068161746,False,False,down
2022-12-23,-0.0364677847270606,0.09461240047882974,False,False,down
2022-12-27,1.312751536476933,1.5402819331086148,False,False,up
2022-12-28,-0.4475520943530686,-0.38981335357426794,False,False,down
2022-12-29,-0.6637225995067697,-0.6049350854627237,False,True,down
2022-12-30,-0.2943248146114726,-0.25884688381856635,False,True,down
2023-01-03,1.7108869507219786,2.00996010706994,True,True,up
2023-01-04,-0.824378572354915,-0.8743998680003406,False,True,down
2023-01-05,0.6606446240133634,0.7574617361106646,False,True,up
2023-01-06,1.0058627953530703,1.1450166708726652,False,False,up
2023-01-09,0.8278874089634738,0.9611883444666458,False,False,up
2023-01-10,-0.4434422467769578,-0.4618166487610678,False,False,down
2023-01-11,-0.2991859809378822,-0.2765644932492889,False,False,down
2023-01-12,0.0912814297850076,0.16891007911175265,False,False,up
2023-01-13,0.0273155271490807,0.09453068018272702,False,False,up
2023-01-16,0.8508562349752861,1.0105543652411046,False,False,up
2023-01-17,0.312099134350814,0.37378832795312045,False,False,up
2023-01-18,0.2185138253297065,0.2581334704876019,False,True,up
2023-01-19,0.3608774060830951,0.4089640508939697,False,True,up
2023-01-20,2.167772293949254,2.427136962796629,True,True,up
2023-01-30,1.2909849966257425,1.3590426300038305,False,True,up
2023-01-31,0.6104660111727312,0.5908938628160336,False,True,up
2023-02-01,1.9132532234789936,2.0949905008855993,True,True,up
2023-02-02,-0.4593767878461287,-0.6790913300521338,False,True,down
2023-02-03,-0.5976226088699775,-0.8255516249890285,False,True,down
2023-02-06,-0.4637365197805061,-0.6390125033445917,False,False,down
2023-02-07,0.438675355552232,0.4441035284740372,False,False,up
2023-02-08,-0.6535899400294082,-0.8490237045485062,False,False,down
2023-02-09,0.82099357028689,0.9585474065644626,False,False,up
2023-02-10,-0.5171072331419053,-0.6695497998460305,False,False,down
2023-02-13,0.4587833918312679,0.5002321181271595,False,False,up
2023-02-14,0.4904195035753849,0.5176129242069936,False,True,up
2023-02-15,-0.4694058742307188,-0.6467919539757787,False,True,down
2023-02-16,-2.084894085540267,-2.636150373147723,True,True,down
2023-02-17,-0.1671699196503125,-0.2230872275264545,False,True,down
2023-02-20,0.8860552969207585,1.0084220743965013,False,True,up
2023-02-21,1.1099312185235264,1.2397197499678254,False,False,up
2023-02-22,-0.3844538018582696,-0.5460243102143603,False,False,down
2023-02-23,0.0857831629641288,0.016803308206712678,False,False,up
2023-02-24,-0.6408788847178333,-0.8449379415031003,False,False,down
2023-02-27,-0.4180185400779772,-0.5597659310524851,False,False,down
2023-02-28,0.3486419477627269,0.3473065674309509,False,False,up
2023-03-01,0.563067116428455,0.5774579211559331,False,False,up
2023-03-02,-1.5829175418738206,-1.9754744647094353,False,False,down
2023-03-03,0.0415265941199105,-0.0076078130528965055,False,False,up
2023-03-06,-0.3102591678032942,-0.4123672962296497,False,False,down
2023-03-07,-1.220442886786374,-1.4495188152764382,False,False,down
2023-03-08,0.0140832091995176,0.00285815188159185,False,False,up
2023-03-09,-0.2812880429060593,-0.3145765111055839,False,False,down
2023-03-10,-1.2349649882827378,-1.4257151268331112,False,False,down
2023-03-13,0.0186482541921202,0.0537481966831789,False,False,up
2023-03-14,-0.6374077209514626,-0.7127981576231663,False,True,down
2023-03-15,0.6448657294005744,0.7817856600775733,False,True,up
2023-03-16,-1.7639164958969051,-2.0544775035624956,True,True,down
2023-03-17,0.4076496216999817,0.5021386661535912,False,True,up
2023-03-20,0.2858920452716462,0.35275990128231216,False,True,up
2023-03-21,0.9633087109302088,1.1183057935951035,False,False,up
2023-03-22,-0.2171889488964426,-0.25904335968264125,False,False,down
2023-03-23,0.3324660983215482,0.35348130293504226,False,False,up
2023-03-24,-0.0127818075229574,-0.052053553375370244,False,False,down
2023-03-27,-0.1637489566652846,-0.2427437416765005,False,False,down
2023-03-28,-1.0617731587445411,-1.3500130924512561,False,False,down
2023-03-29,-0.2290909384761851,-0.32819625896186827,False,False,down
2023-03-30,0.2330528165369214,0.2516295579974974,False,False,up
2023-03-31,0.64997130129089,0.7405138019029167,False,False,up
2023-04-03,1.0147725957410287,1.155340200269959,False,False,up
2023-04-04,-0.7773505022996632,-1.0227550848607638,False,False,down
2023-04-06,0.5104191951963113,0.579908922507918,False,False,up
2023-04-10,-0.0904540169093091,-0.18493712207146235,False,False,down
2023-04-11,0.774943748366336,0.9024820989850146,False,False,up
2023-04-12,0.2899862422620458,0.307672484044612,False,False,up
2023-04-13,-0.5192146835447867,-0.6945085890568344,False,False,down
2023-04-14,0.7583646098369221,0.9097729022400284,False,False,up
2023-04-17,0.7539133822740689,0.8774543390695803,False,False,up
2023-04-18,-0.6001394194203872,-0.8200281414899752,False,False,down
2023-04-19,-0.6760443604603874,-0.8961415598479111,False,True,down
2023-04-20,-0.90365223877737,-1.147526400003013,False,True,down
2023-04-21,-2.1191034438074507,-2.5981959272691797,True,True,down
2023-04-24,-0.5319065412829312,-0.5781542806927277,False,True,down
2023-04-25,-1.626057777907644,-1.8288130489334822,False,True,down
2023-04-26,1.1094910500523412,1.4607664644176936,False,False,up
2023-04-27,-0.2675744414800526,-0.18383349190341766,False,False,down
2023-04-28,0.5815223523654417,0.8607877336238124,False,False,up
2023-05-04,-0.6020147710469962,-0.5722653017659135,False,False,down
2023-05-05,-1.0276705377265734,-1.1084256434170303,False,False,down
2023-05-08,0.809150554235565,1.2216422143782932,False,False,up
2023-05-09,0.19145801574543,0.4126981332357426,False,False,up
2023-05-10,0.3152420041173787,0.5736893560234615,False,False,up
2023-05-11,-0.1696643878424189,-0.05220041372856153,False,True,down
2023-05-12,-1.479393346248339,-1.6894809218480962,False,True,down
2023-05-15,1.6002401205666292,2.180597432210542,True,True,up
2023-05-16,-0.2757177217676985,-0.16077317662989482,False,True,down
2023-05-17,0.2321870022270259,0.46481909167181307,False,True,up
2023-05-18,-0.0258597270396057,0.14025486525209335,False,False,down
2023-05-19,-0.265726340460733,-0.1989815061175305,False,False,down
2023-05-22,-0.0172260801702992,0.11693913705153701,False,False,down
2023-05-23,-0.9014233183017496,-0.994036745748592,False,False,down
2023-05-24,-0.2909719097921861,-0.17207010335377523,False,False,down
2023-05-25,-0.2598962567406289,-0.1338191479092219,False,False,down
2023-05-26,-0.3256638578070239,-0.2118999140737166,False,False,down
2023-05-29,-0.2470522789866462,-0.11690490436958068,False,False,down
2023-05-30,0.0525843073444028,0.27016675934482826,False,False,up
2023-05-31,-0.1957783920844383,-0.047542974142654806,False,True,down
2023-06-01,0.2780545538562507,0.5936273674281727,False,True,up
2023-06-02,1.6087927538959468,2.3730685297898098,True,True,up
2023-06-05,-0.439498230659548,-0.42095850736462964,False,True,down
2023-06-06,-1.5776927956145017,-1.8926937638264594,False,True,down
2023-06-07,-0.274369989951736,-0.19356833870064333,False,False,down
2023-06-08,0.1950908801809264,0.41315644937444884,False,False,up
2023-06-09,0.5203257847439172,0.8181897468741105,False,False,up
2023-06-12,0.3647572304317923,0.5892623096194717,False,False,up
2023-06-13,0.0475918034678592,0.17096673135811447,False,False,up
2023-06-14,-0.085399028371817,-0.015428152517106426,False,False,down
2023-06-15,1.3481909638534733,1.8719083635238587,False,False,up
2023-06-16,0.660289612631439,0.918446542880522,False,False,up
2023-06-19,-0.2764377572864271,-0.3252724195200323,False,False,down
2023-06-20,-0.051344198542749,-0.01633390835715697,False,False,down
2023-06-21,-0.9875904838134362,-1.24741711080621,False,False,down
2023-06-26,-0.3744628606598025,-0.4042756429250457,False,False,down
2023-06-27,0.7468601404707644,1.0951661215249529,False,False,up
2023-06-28,-0.2478453724250191,-0.23595215510321835,False,False,down
2023-06-29,1.3729913380807912,1.889717262004801,False,False,up
2023-06-30,0.8102417493129336,1.0835945029388179,False,False,up
2023-07-03,0.2847239917394355,0.37896643347198844,False,True,up
2023-07-04,0.4328895581987328,0.5673060145131684,False,True,up
2023-07-05,2.507672039506297,3.237581686046409,True,True,up
2023-07-06,-1.2737048655347785,-1.5397878708363726,False,True,down
2023-07-07,-0.4195169339155334,-0.4997214569481257,False,True,down
2023-07-10,-0.2824823943448077,-0.3194706313550366,False,False,down
2023-07-11,0.3035630560295216,0.3787169193010283,False,False,up
2023-07-12,-0.5081436722406436,-0.5770389106281628,False,False,down
2023-07-13,0.7664628466606667,0.9566489434389481,False,False,up
2023-07-14,-0.7546075112680614,-0.8751253337145132,False,False,down
2023-07-17,-1.400013041449078,-1.611615632561084,False,False,down
2023-07-18,0.2753580920412438,0.4123622240642082,False,False,up
2023-07-19,-0.3903343271630239,-0.3844461478939439,False,False,down
2023-07-20,-0.411070554792013,-0.415652059094488,False,False,down
2023-07-21,-0.3029976958094414,-0.3003001821014476,False,False,down
2023-07-24,-0.4787801964093921,-0.5743184616273584,False,False,down
2023-07-25,1.372054473086448,1.7386247883001713,False,False,up
2023-07-26,-0.4885245099138909,-0.6575110608795319,False,False,down
2023-07-27,-0.3674943824565702,-0.4769340394146234,False,False,down
